readname	source	length_AAbar	cigar_AAbar	score_AAbar	chr_AAbar	pos_AAbar	end_AAbar	SAM_info
SRR10612065.852754	AAbar	387	423	-0.09302325581395349	19	58441804	58455345	289S59M2I2M9I5M1I2M4I4M5I4M2I1M1917N1M2I49M1I5M1I64M1D16M1I3M1I3M3D14M2D1M1I5M1D2M2D5M2D12M2D11M4D9M1170N1I1M2D27M8D27M2D11M4D2M2D10031N4M4I7M1D32M62S
SRR10612065.852796	AAbar	587	443	0.2453151618398637	12	2912431	2912878	226S17M1I3M2D1M2D4M1D7M2D7M1D17M2I12M2D13M4D5M2I18M1I11M1D11M2I127M1D15M1I49M1I85M1I30M505S
SRR10612065.852858	AAbar	613	617	-0.0065252854812398045	X	102930534	102931048	17S12M295I195N22M1I18M1I127M1D10M1I130M592S
SRR10612065.852886	AAbar	147	108	0.2653061224489796	18	18963611	18964248	158S26M530N82M28S
SRR10612065.852984	AAbar	1059	933	0.11898016997167139	6	71442097	71501472	621S11M2D7M1D42M1D27M1D26M22468N13M1D29M1D10M1D12M2D2M1D6M1I3M1I2M2I3M4762N3M1I5M1D4M1D9M1D10M1I6M2D3M1I14M1I6M2D4M1I7M1D4M1D18M4I13M3I3M6I3M1I2M1I15M1I3M2I3M5I15M8I2M1I2M13359N5M1I10M1I10M445I18314N4M1D4M1I2M7D7M1D55M564S
SRR10612065.853019	AAbar	159	103	0.3522012578616352	2	230356627	230356733	152S40M4D63M63S
SRR10612065.853135	AAbar	310	243	0.2161290322580645	13	76272617	76335087	146S88M14613N22M6D12M1D30M13776N3M1I67M33833N20M231S
SRR10612065.853231	AAbar	221	156	0.29411764705882354	14	77254398	77254554	9S128M1D28M277S
SRR10612065.853267	AAbar	260	187	0.28076923076923077	8	133559425	133572275	4S11M1D17M1I102M12665N5M1I50M329S
SRR10612065.853387	AAbar	242	244	-0.008264462809917356	9	87356811	87367004	72S8M1I24M3045N45M1I56M6912N16M3I16M1I10M2I32M1D2M1D2M1I24M168S
SRR10612065.853505	AAbar	163	257	-0.5766871165644172	13	64414547	64416586	50S30M1D11M5D1M11D41M1D13M1D3M2D2M5I5M3I1M1I6M1D10M1746N14M5D10M1D46M2D7M14D1M1D36M1D11M19S
SRR10612065.853507	AAbar	200	124	0.38	1	51121137	51171518	142S58M1D5M50257N61M134S
SRR10612065.853515	AAbar	181	98	0.4585635359116022	10	101933986	101935747	198S53M1663N9M1D36M66S
SRR10612065.853533	AAbar	274	176	0.35766423357664234	2	208598682	208605427	91S37M1I53M3363N36M3208N49M281S
SRR10612065.853590	AAbar	178	181	-0.016853932584269662	5	176370336	176385158	20S17M1I65M2D7M2D3M2D2M3D9M2I8M14638N1I2M1I6M2D40M1I8M1I7M155S
SRR10612065.853612	AAbar	758	446	0.41160949868073876	20	51602328	51602766	256S54M1D42M2I30M2I32M1I13M2I7M3I22M2D82M1D121M1I32M814S
SRR10612065.853707	AAbar	229	163	0.28820960698689957	2	128750790	128753999	12S44M3D13M1D32M3041N13M1D29M1D32M283S
SRR10612065.853803	AAbar	324	264	0.18518518518518517	9	2496554	2496801	247S134M1D18M1I6M3I3M1D4M3I1M1D8M1I2M2I4M3I9M3D3M1I3M2D2M1D4M3I2M2I6M6I30M137S
SRR10612065.853926	AAbar	274	134	0.5109489051094891	2	166893013	166894387	291S22M1I6M1245N82M3I20M123S
SRR10612065.853964	AAbar	146	105	0.2808219178082192	2	230356645	230356750	50S8M1D97M137S
SRR10612065.853965	AAbar	180	111	0.38333333333333336	5	122923760	122924142	249S82M1I6M273N22M
SRR10612065.854087	AAbar	240	381	-0.5875	3	90223879	90436876	73M1D58M1I9M5D1M2D159967N83M2D1M52637N1M1I4M4D81M1D68M99S
SRR10612065.854119	AAbar	137	111	0.1897810218978102	2	230356631	230356750	57S22M1D13M8D76M106S
SRR10612065.854267	AAbar	282	146	0.48226950354609927	19	57967020	57967546	405S79M1I13M382N53M13S
SRR10612065.854294	AAbar	214	175	0.1822429906542056	2	171879406	171879581	143S106M1D69M110S
SRR10612065.854356	AAbar	149	127	0.1476510067114094	2	230356616	230356750	125S6M2D43M6D78M46S
SRR10612065.854464	AAbar	338	194	0.4260355029585799	5	98207769	98208177	476S11M2I17M1I8M2D99M215N24M1D32M6S
SRR10612065.854470	AAbar	146	146	0.0	14	90872180	90872324	121S19M1D29M1I6M3D57M3I21M1I9M25S
SRR10612065.854488	AAbar	147	127	0.1360544217687075	2	230356622	230356750	1S22M1D8M1D97M166S
SRR10612065.854520	AAbar	956	406	0.5753138075313807	11	61120599	61124202	1123S13M644N22M1D1M1D35M3D5M1D53M2D5M1D9M1D69M2537N2M1D3M2D11M3D1M1D90M1D20M1I7M1D20M1I38M383S
SRR10612065.854689	AAbar	354	228	0.3559322033898305	2	186899282	186899509	234S17M1D76M1D12M1I34M1I87M246S
SRR10612065.854709	AAbar	302	306	-0.013245033112582781	14	105353937	105354247	73S32M1D113M1D51M1D13M3D44M1I52M225S
SRR10612065.854744	AAbar	168	121	0.27976190476190477	2	230356619	230356750	175S20M1D4M1D8M1D13M6D61M2D15M40S
SRR10612065.854774	AAbar	365	366	-0.0027397260273972603	Y	21824027	21847911	7S30M1I2M1D9M2D4M2I3M1I47M5D22M1D2M7I2M23518N2I7M2D29M2D23M7D66M1I22M1I53M1I3M1I3M1I12M1I8M357S
SRR10612065.854867	AAbar	301	259	0.13953488372093023	5	141248516	141248775	75S92M1D167M268S
SRR10612065.854892	AAbar	194	112	0.422680412371134	17	36878407	36878973	33S32M1I1M3D9M1I29M450N16M4D23M243S
SRR10612065.855015	AAbar	577	265	0.5407279029462738	7	141066206	141066498	313S25M1D17M3D1M1D18M1D20M1D5M2D24M1D3M1D1M1D8M1D7M4D19M1D13M2I22M3D13M1D5M1D4M1D1M2D18M2D11M1I14M2D4M1D9M576S
SRR10612065.855045	AAbar	412	268	0.34951456310679613	13	78339208	78339482	63S36M1D13M1D5M3D18M3D6M1D47M1I13M1I34M1I21M1D72M493S
SRR10612065.855087	AAbar	279	229	0.17921146953405018	8	68942787	68950518	327S13M2I60M1I34M7500N2D46M1D5M1D11M1D31M1D26M2S
SRR10612065.855093	AAbar	152	153	-0.006578947368421052	3	43761424	43761838	134S22M2D49M1D2M251N2M1D4M3D6M4D68M17S
SRR10612065.855209	AAbar	223	327	-0.4663677130044843	15	24466903	24569288	46M2I56M2D2M4D13M102088N3M2I9M2I5M1I13M1D8M4I13M13I2M3I4M7I61M2I56M119S
SRR10612065.855216	AAbar	319	322	-0.009404388714733543	12	121220456	121229361	158S58M1I57M906N17M1D7M1D3M2I3M1I1M3I3M10I15M4I2M8I2M1I3M1I8M1I1M2I10M1D1M7716N3M2I6M1I10M1I9M1I21M3I9M1D31M158S
SRR10612065.855230	AAbar	507	261	0.48520710059171596	1	90486352	90492950	400S55M1D3M1D61M1D8M1327N17M1D63M1I15M5008N38M353S
SRR10612065.855323	AAbar	93	94	-0.010752688172043012	7	77407655	77408132	2S74M384N20M90S
SRR10612065.855341	AAbar	213	176	0.17370892018779344	3	128525311	128526445	156S44M5D8M1D65M952N6M1D53M94S
SRR10612065.855490	AAbar	150	105	0.3	2	230356644	230356750	85S23M2D82M110S
SRR10612065.855497	AAbar	317	318	-0.0031545741324921135	22	41247215	41247399	313S14M127I4M1I12M2D1M1D82M1I32M2D15M10I11M1D8M3S
SRR10612065.855515	AAbar	219	140	0.3607305936073059	9	87339201	87342638	227S71M3297N29M1D40M71S
SRR10612065.855775	AAbar	139	110	0.20863309352517986	2	230356637	230356750	96S30M4D80M72S
SRR10612065.855827	AAbar	115	206	-0.7913043478260869	12	9557406	9558867	2S26M1214N3M2I32M1D5M1D19M5D2M14D2M1D11M1D3M1D10M2D13M1D3M2D2M3D4M2D2M5D1M1D2M2D36M1D5M1D23M22S
SRR10612065.855919	AAbar	199	201	-0.010050251256281407	4	52729601	52744020	67S27M1I8M6I1M6I2M1I6M6I2M10I3M2I17M3I7M14255N1I92M130S
SRR10612065.855987	AAbar	1008	433	0.5704365079365079	1	155838038	155838521	410S5M1D3M1D5M1D8M1D4M3D1M1D6M1D4M1D10M1D11M1D11M2D25M1D6M1D1M1D6M1D2M1D6M1D1M1D15M2D1M1D3M1D3M1D5M1D3M1D17M1D3M1D34M1D29M1D8M1D9M1D20M1D6M1D5M1D14M1I1M2D6M1D3M1D38M1D6M1D1M1D25M2D1M1D23M1D2M1D13M1D15M2D8M1173S
SRR10612065.855992	AAbar	702	383	0.4544159544159544	3	39566531	39566914	397S26M1I52M1D218M1I11M1I57M2D2M1I2M2D11M624S
SRR10612065.856035	AAbar	1156	798	0.3096885813148789	4	148787897	148886265	1082S39M1I32M8204N4M1I1M1I37M1I19M1I24M2D1M1D6M2D10M1D11M1D3M2D5M30140N2M3I19M1I6M3I2M1D5M1I8M1D4M3I8M3D11M1I9M4D7M1I3M2I4M1D22M2I7M3D4M3D11M1D5M3I10M2D3M1178N5M4I2M1I4M2D4M1I6M1I5M1D35M1D1M1D3M6D4M1D1M3012N1D2M1D5M1D28M2I6M1D1M3296N10M2D20M1D1M2D1M1D11M1D16M26685N2M3D3M1D2M5D1M1D4M1D8M1D11M1D8M8D3M1D2M1D8M6717N8M12D5M1D9M2D18M1D21M1D3M1D6M8622N2M3D2M1D1M1D10M1D3M1D23M9649N1I9M4D1M1D7M1I9M2I8M2D18M1D16M1D6M2I8M432S
SRR10612065.856124	AAbar	752	753	-0.0013297872340425532	10	96234425	96271412	413S12M1I13M1I10M507I32597N19M3D23M1I3M2743N89M1403N64M1I9M338S
SRR10612065.856130	AAbar	314	257	0.18152866242038215	9	113774554	113774852	32S14M1D37M2D5M1I21M1I17M1I45M1I17M38D66M6D23M1I7M339S
SRR10612065.856172	AAbar	271	428	-0.5793357933579336	15	64497064	64499779	59S8M272I77M2559N15M1D56M55S
SRR10612065.856176	AAbar	145	116	0.2	9	122113456	122113571	76S12M1I33M1D70M98S
SRR10612065.856225	AAbar	441	314	0.28798185941043086	12	49390377	49390692	420S8M1I1M2D15M1I11M2I2M1I14M1I2M3I10M1I33M10D5M3D11M1I11M1D36M2I7M2D2M3D51M1I14M1I32M3I5M1I25M148S
SRR10612065.856283	AAbar	449	374	0.16703786191536749	8	29086196	29086577	119S6M1I6M1I5M1I6M1I4M3I6M2I10M3D7M1D30M1I20M2D41M2D56M2I34M1I8M1D2M2D3M2I5M3I28M10D6M2D16M1D6M1D1M1D50M405S
SRR10612065.856466	AAbar	186	139	0.25268817204301075	8	99123144	99123283	161S10M1D1M1D51M1I76M72S
SRR10612065.856523	AAbar	330	330	0.0	14	35020920	35024120	41S45M1I9M1I23M2499N18M1I12M1I28M6I10M2I27M1I6M1D1M2D3M2D8M394N3M3I6M1D4M2I2M3I9M2I3M3D4M2I1M1D7M7I2M1D1M2D7M1I22M1I2M1I32M289S
SRR10612065.856536	AAbar	298	144	0.5167785234899329	12	89860546	89860701	126S26M13D60M1I57M326S
SRR10612065.856544	AAbar	483	270	0.4409937888198758	11	78421961	78422229	477S9M1D25M1D10M1D62M1I20M1D10M1I13M1D13M1D41M1I5M2I18M1I33M1I4M219S
SRR10612065.856631	AAbar	214	144	0.32710280373831774	17	22018670	22031908	90S18M1D69M13093N32M1D25M194S
SRR10612065.856680	AAbar	271	320	-0.18081180811808117	19	9581067	9644562	165S38M1I9M3D1M7D2M3D4M1D9M1D6M3D5M1I3M3D2M1D2M3D7M2D3M3D2M1I5M4765N2M5D1M2D9M3I3M1I13M1D5M3D41M6I1M57475N22M1I11M1I11M1I20M1I11M1I6M914N38M1I9M57S
SRR10612065.856713	AAbar	138	157	-0.13768115942028986	2	230356616	230359744	119S37M1D12M14D54M2D17M6D3M2D9M1I3M2944N4D21M
SRR10612065.856865	AAbar	177	174	0.01694915254237288	8	48308994	48309177	21S27M1D41M5D14M1D1M1D1M2D31M1D35M2I3M1I10M2D8M159S
SRR10612065.856870	AAbar	570	301	0.47192982456140353	12	26277320	26277634	520S20M4D15M1I7M1D4M1I66M15D36M2I14M1I9M1D85M1D14M4I2M1D20M319S
SRR10612065.856913	AAbar	160	268	-0.675	13	45955560	45955930	3S8M79N13M1I11M1D21M8D2M2D3M6D2M1D39M1D8M1I1M2I2M5I7M1I9M7I5M2D33M1I8M2D2M1I14M16D4M2D8M1D41M1D8M49S
SRR10612065.856950	AAbar	296	318	-0.07432432432432433	11	65268709	65269044	250S30M4D14M7I3M2D6M3I8M1D6M1I4M2D27M3D3M3D36M1D35M4D5M6D1M1D18M1D45M1D34M1D19M1D4M2I7M24S
SRR10612065.856953	AAbar	180	153	0.15	6	56915577	56917561	48S6M1D3M1D65M1831N57M1I21M159S
SRR10612065.857003	AAbar	560	384	0.3142857142857143	11	28180516	28232681	27S48M1D107M1D80M1D73M51782N23M2I35M2I5M1D9M709S
SRR10612065.857033	AAbar	327	227	0.3058103975535168	12	54891646	54893335	261S30M1463N197M166S
SRR10612065.857038	AAbar	592	262	0.5574324324324325	14	67768104	67769174	572S20M2I4M4D2M3D32M2D1M3D2M1D6M505N19M4D24M1I16M1I56M1I10M3D12M1I3M291N13M1I35M350S
SRR10612065.857183	AAbar	521	522	-0.0019193857965451055	6	155129204	155148375	307S9M1I28M1I29M1D2M1D4M1D15M1D8M5D2M1I9M2I11M1D5M12087N3M5I4M5I9M2D2M3D22M1942N43M1D28M1I37M2D5M1D17M1824N3M1D106M1I35M2793N38M1D31M213S
SRR10612065.857408	AAbar	162	195	-0.2037037037037037	2	230356616	230359758	103S77M2D22M1D3M1I6M4D42M1I3M2947N2M4I34M26S
SRR10612065.857489	AAbar	171	130	0.23976608187134502	2	230356619	230356750	121S34M1D13M2D69M2I1M1D11M91S
SRR10612065.857523	AAbar	241	198	0.17842323651452283	X	153068526	153068762	87S63M7D52M11D4M2D35M11D6M8D38M197S
SRR10612065.857541	AAbar	1495	686	0.5411371237458193	15	91489987	91492951	1720S21M3D7M1D2M1D9M3D3M5D1M1D45M1I3M2D3M4D1M1D10M1D1M1D10M1D18M881N9M1D17M1D23M1D8M1D3M1D27M1D2M251N1D34M1D2M1D12M1D36M1I41M1D12M370N49M1D23M3D8M1D38M1D17M521N25M1D4M1I17M1D5M1I25M1D7M1D2M1D25M1D6M1D5M210N20M1D16M1D30M584S
SRR10612065.857571	AAbar	316	81	0.7436708860759493	7	45621488	45621568	392S81M159S
SRR10612065.857575	AAbar	249	155	0.37751004016064255	2	80277657	80277818	169S70M1I9M10D52M1I12M1I9M174S
SRR10612065.857600	AAbar	166	291	-0.7530120481927711	12	9557533	9558868	29S50M1D5M2D5M1050N47M1I6M2D6M1I4M4I11M2I1M1D2M2I5M17I41M1D3M2D2M3D4M2D2M5D1M1D2M2D4M1I46M1D16M12S
SRR10612065.857673	AAbar	394	399	-0.012690355329949238	5	64900735	64905287	268S98M1I16M1I3M2D7M1D10M2I1M4217N7M1I13M2I3M2I5M1D4M5I6M11I1M1I4M2I2M3I3M2I10M3D18M7I1M3I3M8I3M6I4M2I1M4I2M1I2M7I1M1I4M2D1M1D76M1I17M121S
SRR10612065.857710	AAbar	824	439	0.4672330097087379	8	85317016	85317485	167S10M1I8M1D22M1I2M1I22M1I145M1I42M1I8M1D7M5D16M9D5M1I2M3D14M1D8M1D1M1D3M3D8M1D11M1D10M1D15M2D4M3D11M4D4M1D3M1D13M1I13M1D6M1I17M1042S
SRR10612065.857750	AAbar	158	113	0.2848101265822785	2	230356637	230356750	113S19M1I11M2D82M90S
SRR10612065.857806	AAbar	208	217	-0.04326923076923077	14	73490731	73491657	143S16M1I12M1I14M2I30M739N2M7I5M7I3M8I3M2I5M1I39M1I54M1D4M56S
SRR10612065.857923	AAbar	314	170	0.4585987261146497	13	78320812	78320987	9S7M3I16M1D6M3I8M1D3M5D1M3D24M2D99M449S
SRR10612065.858034	AAbar	231	129	0.44155844155844154	7	45621452	45621568	206S23M1I3M3I6M5I4M3I81M127S
SRR10612065.858055	AAbar	282	188	0.3333333333333333	11	79630941	79631123	370S103M1I17M1I6M1I11M1I32M1I14M6S
SRR10612065.858189	AAbar	474	452	0.046413502109704644	13	45897094	45897432	407S19M1D80M1D8M1D28M1D29M33I3M13I4M6I1M7I4M1I3M1I7M25I2M3I5M10I2M5I7M15I1M2I2M5I8M1D9M2D13M1D13M1D1M3D27M1D50M89S
SRR10612065.858249	AAbar	272	238	0.125	5	34034548	34034791	89S5M1I4M1D11M1D6M1D5M2D36M1D17M1I8M1D60M1D28M1I38M1D17M217S
SRR10612065.858384	AAbar	104	104	0.0	5	146213382	146213489	84S72M3D2M1D30M20S
SRR10612065.858489	AAbar	106	108	-0.018867924528301886	1	49852437	49852578	100S80M22D4M12D24M4S
SRR10612065.858509	AAbar	215	120	0.4418604651162791	22	38211720	38211838	134S4M1I115M176S
SRR10612065.858529	AAbar	234	172	0.26495726495726496	1	51049377	51050445	46S13M1D15M1I32M2D22M895N89M250S
SRR10612065.858665	AAbar	331	335	-0.012084592145015106	6	111281614	111283709	135S48M1I19M94N8M1D14M1D15M1I3M1I3M1712N7M10I9M2I5M4I2M1I5M1D8M1I3M4I6M7I4M3I6M9I4M4I2M1I5M2I4M2I1M1I22M3D13M1D1M2D64M192S
SRR10612065.858684	AAbar	153	124	0.1895424836601307	2	230356627	230356750	147S17M1I23M2D56M1I26M35S
SRR10612065.858730	AAbar	281	283	-0.0071174377224199285	20	47570091	47580435	53S114M3D7M5D2M1D35M1D3M2I7M3D5M2D1M2D2M1D6M3I6M1I5M9D1M1D3M2I8M3D1M10039N69M226S
SRR10612065.858919	AAbar	662	389	0.4123867069486405	6	33274061	33274446	916S16M1I39M1I71M5D19M1I3M1D15M1D23M1I8M1I109M1D17M4I8M4I8M1D34M1D6M19S
SRR10612065.859018	AAbar	213	124	0.41784037558685444	3	64253248	64253370	252S70M1D13M1I8M1I31M50S
SRR10612065.859077	AAbar	134	134	0.0	2	91828556	91828689	18S134M116S
SRR10612065.859116	AAbar	132	108	0.18181818181818182	9	122113453	122113571	139S9M2D74M7D12M2D13M17S
SRR10612065.859174	AAbar	210	212	-0.009523809523809525	4	52729601	52744020	84S15M2D28M2I1M1I7M1D5M3D6M4D1M14209N3M3I2M1I9M3D10M2I13M5I3M1I2M1D4M1D12M1I75M124S
SRR10612065.859420	AAbar	1159	1161	-0.001725625539257981	20	35748100	35752203	1131S44M1D10M1D17M1I12M2I50M1D6M665N25M1D10M1I32M5D4M1I10M1I28M280N7M584I7M3D4M2D3M1D5M4D7M3I5M2I6M8I12M1D21M1D4M1D10M1D2M2D6M1D2M5D4M1D10M2572N8M2I68M1I57M1I29M1D29M26S
SRR10612065.859434	AAbar	219	221	-0.0091324200913242	4	52729601	52744020	35S45M2I1M1I7M1D5M3D6M4D1M14209N3M3I2M2I9M3D1M1D4M1I4M2I11M6I3M1I2M1I2M2I38M1I55M182S
SRR10612065.859569	AAbar	111	81	0.2702702702702703	7	45621488	45621568	97S81M44S
SRR10612065.859592	AAbar	966	969	-0.003105590062111801	10	71912019	71920828	558S10M1D7M6D27M1D3M4D17M3D6M1D4M1D8M601I1476N10M2I5M1D3M1D47M1I5M1D15M2D3M3D10M3D1M2D12M3D5M3794N76M1D8M1I7M1I10M2I2M3136N26M4D17M2D2M2D1M1D14M405S
SRR10612065.859653	AAbar	308	81	0.737012987012987	7	45621488	45621568	466S81M69S
SRR10612065.859710	AAbar	1113	518	0.5345911949685535	6	90356608	90357164	284S22M1D35M1D8M1D7M1D63M1D6M1D3M2D6M1D15M1D5M5D7M1I8M2I26M4D9M2D6M4D34M2D55M1D24M1D10M2D2M2D5M1D20M1D6M1D5M1D46M1D50M2D14M1D6M1D12M1424S
SRR10612065.859728	AAbar	108	90	0.16666666666666666	2	230356656	230356747	107S37M2D53M19S
SRR10612065.859775	AAbar	354	278	0.21468926553672316	14	76668044	76668322	170S63M3D4M1I45M1D45M1I16M1I102M260S
SRR10612065.859793	AAbar	164	157	0.042682926829268296	4	63682569	63682727	79S4M1D122M1D31M92S
SRR10612065.859852	AAbar	149	103	0.3087248322147651	2	230356647	230356750	134S32M1D71M61S
SRR10612065.859867	AAbar	148	102	0.3108108108108108	2	230356643	230356750	179S24M4D55M2D23M15S
SRR10612065.859929	AAbar	227	137	0.3964757709251101	3	85676427	85676571	102S7M1I9M1D49M1I8M1D2M6D4M2D56M215S
SRR10612065.860016	AAbar	164	110	0.32926829268292684	4	76582740	76582849	179S110M39S
SRR10612065.860041	AAbar	171	114	0.3333333333333333	2	74659131	74659244	25S114M203S
SRR10612065.860120	AAbar	775	518	0.33161290322580644	1	35824530	35825016	510S21M1D2M1I21M2D3M1I11M1I3M1I2M1I32M1D27M1D10M4I19M1I11M1I18M1I11M1I16M1I14M1I21M2I3M1I8M4I5M1D32M1I6M1I8M1D74M2D19M1I5M2I3M2I4M1I6M2I3M2I15M1I3M1I3M2I15M2I11M1I2M1D10M522S
SRR10612065.860130	AAbar	552	393	0.28804347826086957	4	20920088	20920478	345S53M2D3M1I23M1I63M1I214M1D14M2I18M366S
SRR10612065.860207	AAbar	148	127	0.14189189189189189	2	230356616	230356750	39S28M1I9M1I14M1D1M1D25M5D2M1D17M2D29M130S
SRR10612065.860233	AAbar	239	109	0.5439330543933054	1	77759537	77759645	62S6M1I58M1D44M307S
SRR10612065.860331	AAbar	165	140	0.15151515151515152	18	3753116	3753259	46S50M1D26M1D37M1D12M1D15M144S
SRR10612065.860335	AAbar	253	248	0.019762845849802372	2	54278112	54284497	11S46M2I6M47I24M6188N116M1I6M247S
SRR10612065.860439	AAbar	411	181	0.559610705596107	6	163899867	163956138	125S4M1I13M1D12M2D21M1D8M56085N36M4D10M2D37M1I27M1I1M1I8M516S
SRR10612065.860481	AAbar	576	426	0.2604166666666667	2	203835610	203836462	446S12M2I5M1D17M1I7M2I41M1I5M1I1M1I8M2I15M1I10M1I27M1I1M468N6M2I1M1I20M1I6M1I16M1I6M1D26M1I3M1I3M1I15M1I7M2I17M1I14M3I7M4I23M1I1M1I4M1I14M2I12M1I2M3I19M1I12M280S
SRR10612065.860588	AAbar	257	223	0.13229571984435798	22	27067350	27067608	75S102M1D3M32N2D59M1D59M216S
SRR10612065.860595	AAbar	804	494	0.3855721393034826	4	24133846	24134381	412S74M2D11M1D19M4D17M1D10M1D7M2I1M1D7M1D10M10D43M2I23M1I12M1I87M2I43M1D20M30D78M1I6M1I16M702S
SRR10612065.860635	AAbar	388	275	0.2912371134020619	10	35836697	35837014	407S12M5D3M1D12M1I18M2I60M2I1M3I126M44N23M1D12M94S
SRR10612065.860652	AAbar	138	108	0.21739130434782608	10	20568672	20568778	57S70M1D3M1I17M1I16M111S
SRR10612065.860708	AAbar	152	122	0.19736842105263158	2	230356627	230356750	103S40M2D82M79S
SRR10612065.860735	AAbar	125	125	0.0	14	89109282	89110816	82S61M1I24M1410N13M1D26M43S
SRR10612065.860768	AAbar	188	130	0.30851063829787234	14	68000060	68008625	186S55M1D8435N75M60S
SRR10612065.860773	AAbar	737	724	0.017639077340569877	2	55252260	55255347	168S14M1I10M1I11M1D10M1I10M1D8M1I30M1I23M2I42M1I23M5D9M1I16M1I94M1I4M1D9M1I19M3I5M2I5M1I2M2I2M5I2M1I2M4I2M1I3M2D5M2I8M2D10M1I5M6I6M1I2M2I16M1748N11M11I2M8I2M1I3M6I2M2I6M2D11M2I9M1I5M1I4M5I4M1I34M3I19M1I10M1D9M2D19M2D20M1D13M1I4M678N18M3D2M1D24M582S
SRR10612065.860892	AAbar	727	401	0.4484181568088033	12	11053356	11053780	161S37M6D5M1D1M1D3M1D4M2I4M1D3M1D4M6D12M1I32M1D29M1D6M1I53M1D41M1D20M3D42M2D44M1D37M1D20M892S
SRR10612065.860969	AAbar	212	141	0.33490566037735847	17	22018670	22031908	179S18M1D70M1D4M13095N24M1D25M104S
SRR10612065.860974	AAbar	234	246	-0.05128205128205128	4	103807607	103807859	192S41M1D8M1D89M1D34M1D6M1D63M2D5M30S
SRR10612065.861086	AAbar	189	190	-0.005291005291005291	17	35797838	35804870	156S25M4I4M2D7M6I6M2I3M2I8M7I9M5D3M1D6M2D4M2D6M2818N15M4034N73M32S
SRR10612065.861215	AAbar	323	215	0.33436532507739936	2	197409859	197410081	304S16M1I1M1I32M1D4M1D3M2D10M1D54M1D16M1D12M1D9M1D6M1D6M1I30M1D13M127S
SRR10612065.861287	AAbar	911	378	0.5850713501646543	6	53139991	53160505	977S23M2D2M1I18M4D20M917N12M1D65M15519N14M1I38M1D4M1D35M1D30M1D4M1D8M2D9M3D4M3D22M1D6M3678N5M1I6M2I20M4D6M1D2M1D1M1D19M467S
SRR10612065.861405	AAbar	117	117	0.0	18	32833846	32833963	40S79M1D38M77S
SRR10612065.861446	AAbar	240	133	0.44583333333333336	15	89872858	89872990	29S9M1I84M1D39M318S
SRR10612065.861523	AAbar	196	168	0.14285714285714285	10	98354967	98355135	188S5M2D152M1I10M36S
SRR10612065.861622	AAbar	157	81	0.4840764331210191	7	45621488	45621568	150S81M83S
SRR10612065.861880	AAbar	154	120	0.22077922077922077	2	230356627	230356750	107S40M4D80M81S
SRR10612065.861973	AAbar	979	598	0.3891726251276813	6	56357921	56358586	355S14M1D28M1D2M1D1M1D68M2D10M1D37M1D10M1D6M1I27M1D2M6D4M1D3M1D4M1D2M1D4M1D2M1D16M4D6M4D1M3D7M2D1M1D14M1D1M1D45M2D3M1I3M1D2M1D6M2D18M1D28M4D35M1D30M1D41M3D2M1D25M1D4M1D10M3D4M1D9M1D4M2D2M1I3M1D7M5D6M1D2M1I5M1I8M1D13M1D8M1005S
SRR10612065.862025	AAbar	226	81	0.6415929203539823	7	45621488	45621568	137S81M234S
SRR10612065.862045	AAbar	237	398	-0.679324894514768	14	50768763	50769685	10M1I7M6D237I19M14D6M5D24M4D29M733N28M1D37M76S
SRR10612065.862153	AAbar	207	207	0.0	4	15638275	15640297	112S25M1831N15M4I2M1I11M1I4M1I24M1I5M1I18M3I27M1I6M1I44M1I11M95S
SRR10612065.862449	AAbar	170	172	-0.011764705882352941	5	71500929	71501072	2S41M3I5M11I4M11I1M2I73M1I20M166S
SRR10612065.862464	AAbar	1155	445	0.6147186147186147	6	40465403	40465961	839S15M2D40M2D1M1D4M2D5M5D53M1D6M1D15M1D9M2D28M3D4M1D17M3D4M2D6M1D16M2D19M1D3M4D2M4D9M5D1M1D2M2D1M8D5M6D3M4D5M2D2M1D1M3D3M1D1M3D6M3D2M7D21M1D3M1D3M2D25M1D5M2D5M12D10M1D12M3D6M1I39M3D1M1D5M3D17M1D4M1026S
SRR10612065.862512	AAbar	227	235	-0.03524229074889868	12	106459571	106500636	15S4M1D178M40825N1I6M6D3M2I9M4D7M2I23M204S
SRR10612065.862534	AAbar	113	113	0.0	20	43128874	43128987	25S26M1D61M1I6M1D19M88S
SRR10612065.862652	AAbar	137	86	0.3722627737226277	9	122113453	122113537	76S9M1I76M112S
SRR10612065.862705	AAbar	268	128	0.5223880597014925	2	230356616	230356750	389S6M2D15M1D27M4D80M19S
SRR10612065.862759	AAbar	461	476	-0.03253796095444685	9	6880011	6893246	401S14M1D3M1D32M7898N3M5D13M1I63M1I8M2D3M1I4M3I3M4916N3M1I2M2D9M1I2M8I10M3I2M1I9M2I3M1I6M4I8M3D8M4D3M1D17M1I5M7I6M4I11M9I3M4I1M3I8M8I15M2I3M6I98M1I5M1I20M45S
SRR10612065.862770	AAbar	141	131	0.07092198581560284	13	21006248	21086680	105S18M8D16M2I16M2D5M80294N74M46S
